taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
AZC7E_3,E,1e-06,EX_tartr__D_e,3.2361421702160257e-06,0.0298738174446604,tartr__D_e,export
AZC7E_3,E,1e-06,EX_h2s_e,-0.1231049076306851,0.0298738174446604,h2s_e,import
AZC7E_3,E,1e-06,EX_leu__L_e,-0.2242513492225527,0.0298738174446604,leu__L_e,import
AZC7E_3,E,1e-06,EX_so3_e,7.577634389689596e-06,0.0298738174446604,so3_e,export
AZC7E_3,E,1e-06,EX_trp__L_e,-1.9574461604492326e-06,0.0298738174446604,trp__L_e,import
AZC7E_3,E,1e-06,EX_gal_e,0.0002071034461054,0.0298738174446604,gal_e,export
AZC7E_3,E,1e-06,EX_thr__L_e,4.661688658410396e-06,0.0298738174446604,thr__L_e,export
AZC7E_3,E,1e-06,EX_lcts_e,-0.0001252076619647,0.0298738174446604,lcts_e,import
AZC7E_3,E,1e-06,EX_oxa_e,4.805191597990721e-05,0.0298738174446604,oxa_e,export
AZC7E_3,E,1e-06,EX_fe3pyovd_kt_e,-1.3914315910872485e-05,0.0298738174446604,fe3pyovd_kt_e,import
AZC7E_3,E,1e-06,EX_4abz_e,-0.0003113061324493,0.0298738174446604,4abz_e,import
AZC7E_3,E,1e-06,EX_dhptd_e,6.993916804224769e-06,0.0298738174446604,dhptd_e,export
AZC7E_3,E,1e-06,EX_4oxptn_e,-2.039211294371013e-06,0.0298738174446604,4oxptn_e,import
AZC7E_3,E,1e-06,EX_5g2oxpt_e,-6.72980363195498e-06,0.0298738174446604,5g2oxpt_e,import
AZC7E_3,E,1e-06,EX_gal1p_e,1.615774444884392e-06,0.0298738174446604,gal1p_e,export
AZC7E_3,E,1e-06,EX_co2_e,14.652924165128876,0.0298738174446604,co2_e,export
AZC7E_3,E,1e-06,EX_glyc_e,-2.971289146340412e-05,0.0298738174446604,glyc_e,import
AZC7E_3,E,1e-06,EX_phe__L_e,-0.0922025999127452,0.0298738174446604,phe__L_e,import
AZC7E_3,E,1e-06,EX_hdcea_e,-5.03877725008406e-06,0.0298738174446604,hdcea_e,import
AZC7E_3,E,1e-06,EX_gal_bD_e,2.683577683345286e-06,0.0298738174446604,gal_bD_e,export
AZC7E_3,E,1e-06,EX_LalaLglu_e,-1.0738026024098611e-06,0.0298738174446604,LalaLglu_e,import
AZC7E_3,E,1e-06,EX_ser__D_e,-1.6736652522704114e-06,0.0298738174446604,ser__D_e,import
AZC7E_3,E,1e-06,EX_no_e,2.846238574627535e-06,0.0298738174446604,no_e,export
AZC7E_3,E,1e-06,EX_thymd_e,-1.1835978098322996e-05,0.0298738174446604,thymd_e,import
AZC7E_3,E,1e-06,EX_cgly_e,-1.3087211661730111e-06,0.0298738174446604,cgly_e,import
AZC7E_3,E,1e-06,EX_s_e,-0.0008175361128717,0.0298738174446604,s_e,import
AZC7E_3,E,1e-06,EX_agm_e,-8.930316608787863e-06,0.0298738174446604,agm_e,import
AZC7E_3,E,1e-06,EX_23cgmp_e,3.490726072455588e-06,0.0298738174446604,23cgmp_e,export
AZC7E_3,E,1e-06,EX_ch4s_e,-0.0003734814513148,0.0298738174446604,ch4s_e,import
AZC7E_3,E,1e-06,EX_5mdru1p_e,1.0327451644043284e-06,0.0298738174446604,5mdru1p_e,export
AZC7E_3,E,1e-06,EX_cm_e,-1.1084670338548034e-06,0.0298738174446604,cm_e,import
AZC7E_3,E,1e-06,EX_mg2_e,-0.0043182721611361,0.0298738174446604,mg2_e,import
AZC7E_3,E,1e-06,EX_cl_e,-0.0025909632966816,0.0298738174446604,cl_e,import
AZC7E_3,E,1e-06,EX_tyr__D_e,-4.430649019376941e-06,0.0298738174446604,tyr__D_e,import
AZC7E_3,E,1e-06,EX_enter_e,1.9342019022792515e-06,0.0298738174446604,enter_e,export
AZC7E_3,E,1e-06,EX_ser__L_e,-1.2218808711140378e-06,0.0298738174446604,ser__L_e,import
AZC7E_3,E,1e-06,EX_xan_e,-3.2829943920956053e-05,0.0298738174446604,xan_e,import
AZC7E_3,E,1e-06,EX_dad_2_e,-9.238213684858976e-05,0.0298738174446604,dad_2_e,import
AZC7E_3,E,1e-06,EX_pacald_e,1.0913288607261064e-06,0.0298738174446604,pacald_e,export
AZC7E_3,E,1e-06,EX_hom__L_e,-0.4696536989592622,0.0298738174446604,hom__L_e,import
AZC7E_3,E,1e-06,EX_6pgc_e,1.6783175569087824e-05,0.0298738174446604,6pgc_e,export
AZC7E_3,E,1e-06,EX_gam6p_e,-1.83530955210789e-05,0.0298738174446604,gam6p_e,import
AZC7E_3,E,1e-06,EX_istfrnB_e,-9.533993237232754e-06,0.0298738174446604,istfrnB_e,import
AZC7E_3,E,1e-06,EX_gmp_e,7.328036256865794e-06,0.0298738174446604,gmp_e,export
AZC7E_3,E,1e-06,EX_23ccmp_e,3.222182842473654e-06,0.0298738174446604,23ccmp_e,export
AZC7E_3,E,1e-06,EX_4hba_e,-4.2148812738504416e-05,0.0298738174446604,4hba_e,import
AZC7E_3,E,1e-06,EX_glc__D_e,3.89390268365261e-06,0.0298738174446604,glc__D_e,export
AZC7E_3,E,1e-06,EX_tre_e,-1.6087948251387602e-06,0.0298738174446604,tre_e,import
AZC7E_3,E,1e-06,EX_orn_e,-0.2368744735289871,0.0298738174446604,orn_e,import
AZC7E_3,E,1e-06,EX_xtsn_e,4.069204737812144e-06,0.0298738174446604,xtsn_e,export
AZC7E_3,E,1e-06,EX_ac_e,0.0002209765822758,0.0298738174446604,ac_e,export
AZC7E_3,E,1e-06,EX_dgmp_e,-3.913658709324201e-06,0.0298738174446604,dgmp_e,import
AZC7E_3,E,1e-06,EX_g3pe_e,3.105816473828832e-06,0.0298738174446604,g3pe_e,export
AZC7E_3,E,1e-06,EX_o2_e,0.0001106503428122,0.0298738174446604,o2_e,export
AZC7E_3,E,1e-06,EX_tnt_e,5.47912622220789e-06,0.0298738174446604,tnt_e,export
AZC7E_3,E,1e-06,EX_cell4_e,1.7723055919605646e-06,0.0298738174446604,cell4_e,export
AZC7E_3,E,1e-06,EX_3mb_e,2.282437181035524e-06,0.0298738174446604,3mb_e,export
AZC7E_3,E,1e-06,EX_acald_e,-0.0003588541306078,0.0298738174446604,acald_e,import
AZC7E_3,E,1e-06,EX_ttdcea_e,-6.635377055285902e-06,0.0298738174446604,ttdcea_e,import
AZC7E_3,E,1e-06,EX_glyb_e,-3.0899871892400323e-06,0.0298738174446604,glyb_e,import
AZC7E_3,E,1e-06,EX_galctn__L_e,-7.454185379098483e-06,0.0298738174446604,galctn__L_e,import
AZC7E_3,E,1e-06,EX_R_3hppta_e,-1.1826893311820503e-06,0.0298738174446604,R_3hppta_e,import
AZC7E_3,E,1e-06,EX_tyrp_e,-1.5559811793256875e-05,0.0298738174446604,tyrp_e,import
AZC7E_3,E,1e-06,EX_glyc3p_e,3.228296958675861e-06,0.0298738174446604,glyc3p_e,export
AZC7E_3,E,1e-06,EX_duri_e,6.774614692856945e-06,0.0298738174446604,duri_e,export
AZC7E_3,E,1e-06,EX_acglu_e,-0.0031731612447531,0.0298738174446604,acglu_e,import
AZC7E_3,E,1e-06,EX_etha_e,-3.282368124986123e-05,0.0298738174446604,etha_e,import
AZC7E_3,E,1e-06,EX_asn__L_e,9.320473516119307e-06,0.0298738174446604,asn__L_e,export
AZC7E_3,E,1e-06,EX_thm_e,-0.0001113629814247,0.0298738174446604,thm_e,import
AZC7E_3,E,1e-06,EX_orn__L_e,-0.0002775704005527,0.0298738174446604,orn__L_e,import
AZC7E_3,E,1e-06,EX_tyr__L_e,-0.0686027271574677,0.0298738174446604,tyr__L_e,import
AZC7E_3,E,1e-06,EX_stfrnA_e,8.87335381216924e-06,0.0298738174446604,stfrnA_e,export
AZC7E_3,E,1e-06,EX_2obut_e,-0.1176925106432191,0.0298738174446604,2obut_e,import
AZC7E_3,E,1e-06,EX_isobuta_e,6.76322813457604,0.0298738174446604,isobuta_e,export
AZC7E_3,E,1e-06,EX_hxan_e,1.8867327014554617e-05,0.0298738174446604,hxan_e,export
AZC7E_3,E,1e-06,EX_arab__L_e,5.225932206112592e-05,0.0298738174446604,arab__L_e,export
AZC7E_3,E,1e-06,EX_alathr_e,-1.7646989586035102e-05,0.0298738174446604,alathr_e,import
AZC7E_3,E,1e-06,EX_ala__D_e,-2.2570420220517934e-05,0.0298738174446604,ala__D_e,import
AZC7E_3,E,1e-06,EX_arg__L_e,-0.404505568667648,0.0298738174446604,arg__L_e,import
AZC7E_3,E,1e-06,EX_glyald_e,-0.0001775797310725,0.0298738174446604,glyald_e,import
AZC7E_3,E,1e-06,EX_arab__D_e,5.605319993168192e-06,0.0298738174446604,arab__D_e,export
AZC7E_3,E,1e-06,EX_d23hb_e,3.810557437687494e-06,0.0298738174446604,d23hb_e,export
AZC7E_3,E,1e-06,EX_octa_e,-3.288289685732769e-06,0.0298738174446604,octa_e,import
AZC7E_3,E,1e-06,EX_icit_e,-1.4995218935291151e-06,0.0298738174446604,icit_e,import
AZC7E_3,E,1e-06,EX_drib_e,-4.858353683804293e-06,0.0298738174446604,drib_e,import
AZC7E_3,E,1e-06,EX_dump_e,-4.372840301342173e-06,0.0298738174446604,dump_e,import
AZC7E_3,E,1e-06,EX_istfrnA_e,-1.0004662388536309e-05,0.0298738174446604,istfrnA_e,import
AZC7E_3,E,1e-06,EX_anhgm_e,-9.341116980351512e-05,0.0298738174446604,anhgm_e,import
AZC7E_3,E,1e-06,EX_adn_e,-8.237453031105857e-06,0.0298738174446604,adn_e,import
AZC7E_3,E,1e-06,EX_2h3mp_e,5.672326320897347e-06,0.0298738174446604,2h3mp_e,export
AZC7E_3,E,1e-06,EX_pyovd_kt_e,1.173080076278091e-05,0.0298738174446604,pyovd_kt_e,export
AZC7E_3,E,1e-06,EX_3amp_e,2.266106727347477e-05,0.0298738174446604,3amp_e,export
AZC7E_3,E,1e-06,EX_nmn_e,-3.023677144774751e-05,0.0298738174446604,nmn_e,import
AZC7E_3,E,1e-06,EX_bz_e,-5.250884890352864e-05,0.0298738174446604,bz_e,import
AZC7E_3,E,1e-06,EX_amp_e,4.404968313266805e-06,0.0298738174446604,amp_e,export
AZC7E_3,E,1e-06,EX_glyclt_e,0.0001293828363738,0.0298738174446604,glyclt_e,export
AZC7E_3,E,1e-06,EX_pta_e,1.3405031713061837e-06,0.0298738174446604,pta_e,export
AZC7E_3,E,1e-06,EX_xmp_e,-3.561603706193259e-06,0.0298738174446604,xmp_e,import
AZC7E_3,E,1e-06,EX_23cump_e,-2.608212398420498e-06,0.0298738174446604,23cump_e,import
AZC7E_3,E,1e-06,EX_lac__L_e,1.4391796983670928e-05,0.0298738174446604,lac__L_e,export
AZC7E_3,E,1e-06,EX_acgam1p_e,-0.0992953548320245,0.0298738174446604,acgam1p_e,import
AZC7E_3,E,1e-06,EX_cytd_e,6.725839310238281e-06,0.0298738174446604,cytd_e,export
AZC7E_3,E,1e-06,EX_fol_e,1.2062476586577578e-06,0.0298738174446604,fol_e,export
AZC7E_3,E,1e-06,EX_udpg_e,-1.1703451917646842e-05,0.0298738174446604,udpg_e,import
AZC7E_3,E,1e-06,EX_arg__D_e,-6.876601432765681e-06,0.0298738174446604,arg__D_e,import
AZC7E_3,E,1e-06,EX_udcpp_e,3.462916670578437e-06,0.0298738174446604,udcpp_e,export
AZC7E_3,E,1e-06,EX_glu__L_e,7.96895183980251e-05,0.0298738174446604,glu__L_e,export
AZC7E_3,E,1e-06,EX_mn2_e,-0.0003439684222876,0.0298738174446604,mn2_e,import
AZC7E_3,E,1e-06,EX_glcur_e,2.8686563051390603e-06,0.0298738174446604,glcur_e,export
AZC7E_3,E,1e-06,EX_urea_e,0.0005166545297764,0.0298738174446604,urea_e,export
AZC7E_3,E,1e-06,EX_gly_e,-0.3951197929295614,0.0298738174446604,gly_e,import
AZC7E_3,E,1e-06,EX_lys__L_e,-0.1707013092551615,0.0298738174446604,lys__L_e,import
AZC7E_3,E,1e-06,EX_met__L_e,1.9172713922446268e-06,0.0298738174446604,met__L_e,export
AZC7E_3,E,1e-06,EX_LalaDgluMdap_e,-6.81321348496543e-05,0.0298738174446604,LalaDgluMdap_e,import
AZC7E_3,E,1e-06,EX_ppap_e,2.88114388445591e-05,0.0298738174446604,ppap_e,export
AZC7E_3,E,1e-06,EX_progly_e,3.073566299313273e-06,0.0298738174446604,progly_e,export
AZC7E_3,E,1e-06,EX_spmd_e,7.742471484832248e-06,0.0298738174446604,spmd_e,export
AZC7E_3,E,1e-06,EX_5mcsn_e,3.254874579663285e-06,0.0298738174446604,5mcsn_e,export
AZC7E_3,E,1e-06,EX_so4_e,3.755449611346849e-05,0.0298738174446604,so4_e,export
AZC7E_3,E,1e-06,EX_n2o_e,2.571878936340877e-06,0.0298738174446604,n2o_e,export
AZC7E_3,E,1e-06,EX_4abut_e,2.4646113679746925e-05,0.0298738174446604,4abut_e,export
AZC7E_3,E,1e-06,EX_his__L_e,-0.0471523181123488,0.0298738174446604,his__L_e,import
AZC7E_3,E,1e-06,EX_etoh_e,0.3195272462814295,0.0298738174446604,etoh_e,export
AZC7E_3,E,1e-06,EX_cu_e,1.682316184113938e-05,0.0298738174446604,cu_e,export
AZC7E_3,E,1e-06,EX_12ppd__S_e,0.0001239244170094,0.0298738174446604,12ppd__S_e,export
AZC7E_3,E,1e-06,EX_tet_e,3.45754625996717e-06,0.0298738174446604,tet_e,export
AZC7E_3,E,1e-06,EX_glcr_e,-0.0041930345970567,0.0298738174446604,glcr_e,import
AZC7E_3,E,1e-06,EX_pro__L_e,5.444681107113581e-06,0.0298738174446604,pro__L_e,export
AZC7E_3,E,1e-06,EX_tsul_e,4.2069313789253255e-06,0.0298738174446604,tsul_e,export
AZC7E_3,E,1e-06,EX_fald_e,-5.24387319283194e-05,0.0298738174446604,fald_e,import
AZC7E_3,E,1e-06,EX_dtmp_e,2.906226191712136e-06,0.0298738174446604,dtmp_e,export
AZC7E_3,E,1e-06,EX_citr__L_e,0.2564807635823042,0.0298738174446604,citr__L_e,export
AZC7E_3,E,1e-06,EX_gln__L_e,-0.1312200760321162,0.0298738174446604,gln__L_e,import
AZC7E_3,E,1e-06,EX_sbt__D_e,-3.352126918197352e-06,0.0298738174446604,sbt__D_e,import
AZC7E_3,E,1e-06,EX_fe3dcit_e,-3.906622286056301e-06,0.0298738174446604,fe3dcit_e,import
AZC7E_3,E,1e-06,EX_ins_e,3.941195953619172e-05,0.0298738174446604,ins_e,export
AZC7E_3,E,1e-06,EX_indole_e,-0.0282949199243201,0.0298738174446604,indole_e,import
AZC7E_3,E,1e-06,EX_nh4_e,-0.1160398520162613,0.0298738174446604,nh4_e,import
AZC7E_3,E,1e-06,EX_R_3hdda_e,4.1048035961765e-06,0.0298738174446604,R_3hdda_e,export
AZC7E_3,E,1e-06,EX_xyl__D_e,4.922899869651178e-05,0.0298738174446604,xyl__D_e,export
AZC7E_3,E,1e-06,EX_mal__L_e,-4.744079543868558e-05,0.0298738174446604,mal__L_e,import
AZC7E_3,E,1e-06,EX_ca2_e,-0.0025909632966816,0.0298738174446604,ca2_e,import
AZC7E_3,E,1e-06,EX_gthrd_e,-2.180222778319661e-06,0.0298738174446604,gthrd_e,import
AZC7E_3,E,1e-06,EX_ddca_e,-1.0365364847208284e-05,0.0298738174446604,ddca_e,import
AZC7E_3,E,1e-06,EX_fruur_e,-9.028831821567997e-06,0.0298738174446604,fruur_e,import
AZC7E_3,E,1e-06,EX_metglcur_e,-4.288179748063687e-06,0.0298738174446604,metglcur_e,import
AZC7E_3,E,1e-06,EX_g3pg_e,-9.934847967450126e-06,0.0298738174446604,g3pg_e,import
AZC7E_3,E,1e-06,EX_h2o_e,2.035129928344746,0.0298738174446604,h2o_e,export
AZC7E_3,E,1e-06,EX_abt_e,-1.269017815072296e-06,0.0298738174446604,abt_e,import
AZC7E_3,E,1e-06,EX_R_3hocta_e,1.3150943222037983e-06,0.0298738174446604,R_3hocta_e,export
AZC7E_3,E,1e-06,EX_R_3hpt_e,8.062498688064291e-06,0.0298738174446604,R_3hpt_e,export
AZC7E_3,E,1e-06,EX_malt_e,-3.951385493234401e-05,0.0298738174446604,malt_e,import
AZC7E_3,E,1e-06,EX_tton_e,-8.532439835484419e-06,0.0298738174446604,tton_e,import
AZC7E_3,E,1e-06,EX_gua_e,-0.0004018277199489,0.0298738174446604,gua_e,import
AZC7E_3,E,1e-06,EX_fe3_e,-0.0039043459335096,0.0298738174446604,fe3_e,import
AZC7E_3,E,1e-06,EX_acnam_e,6.914799244027464e-06,0.0298738174446604,acnam_e,export
AZC7E_3,E,1e-06,EX_orn__D_e,-5.595830440784525e-06,0.0298738174446604,orn__D_e,import
AZC7E_3,E,1e-06,EX_airs_e,-6.669179577501266e-06,0.0298738174446604,airs_e,import
AZC7E_3,E,1e-06,EX_abt__L_e,-4.854582495449607e-05,0.0298738174446604,abt__L_e,import
AZC7E_3,E,1e-06,EX_g1p_e,9.059436106914018e-06,0.0298738174446604,g1p_e,export
AZC7E_32,E,1e-06,EX_cit_e,-0.0042076493822295,0.0087014793749495,cit_e,import
AZC7E_32,E,1e-06,EX_4hpro_LT_e,-9.12596239413062e-06,0.0087014793749495,4hpro_LT_e,import
AZC7E_32,E,1e-06,EX_acmana_e,-0.0800926351634122,0.0087014793749495,acmana_e,import
AZC7E_32,E,1e-06,EX_cu2_e,-0.0001027995955778,0.0087014793749495,cu2_e,import
AZC7E_32,E,1e-06,EX_3gmp_e,-6.538581290996757e-05,0.0087014793749495,3gmp_e,import
AZC7E_32,E,1e-06,EX_hxa_e,1.4304240237696392e-06,0.0087014793749495,hxa_e,export
AZC7E_32,E,1e-06,EX_glcn_e,-6.751479014745047e-06,0.0087014793749495,glcn_e,import
AZC7E_32,E,1e-06,EX_dca_e,2.505024020944927e-06,0.0087014793749495,dca_e,export
AZC7E_32,E,1e-06,EX_dgsn_e,-0.006145579427216,0.0087014793749495,dgsn_e,import
AZC7E_32,E,1e-06,EX_asp__L_e,-1.2249617489400226e-05,0.0087014793749495,asp__L_e,import
AZC7E_32,E,1e-06,EX_inost_e,2.4531035704425653e-06,0.0087014793749495,inost_e,export
AZC7E_32,E,1e-06,EX_ala__L_e,-3.530772913631124e-06,0.0087014793749495,ala__L_e,import
AZC7E_32,E,1e-06,EX_thym_e,0.0546784759759782,0.0087014793749495,thym_e,export
AZC7E_32,E,1e-06,EX_uri_e,-1.003132000506002e-05,0.0087014793749495,uri_e,import
AZC7E_32,E,1e-06,EX_raffin_e,-5.179098586101675e-06,0.0087014793749495,raffin_e,import
AZC7E_32,E,1e-06,EX_stfrnB_e,-3.883539127435542e-06,0.0087014793749495,stfrnB_e,import
AZC7E_32,E,1e-06,EX_h_e,1.1534546472294255e-05,0.0087014793749495,h_e,export
AZC7E_32,E,1e-06,EX_ade_e,-5.999762640474743e-06,0.0087014793749495,ade_e,import
AZC7E_32,E,1e-06,EX_gcald_e,1.0138510280358415e-06,0.0087014793749495,gcald_e,export
AZC7E_32,E,1e-06,EX_13ppd_e,8.173036135212893e-05,0.0087014793749495,13ppd_e,export
AZC7E_32,E,1e-06,EX_ocdcea_e,6.349725094972363e-06,0.0087014793749495,ocdcea_e,export
AZC7E_32,E,1e-06,EX_chor_e,-0.0001178835740868,0.0087014793749495,chor_e,import
AZC7E_32,E,1e-06,EX_35dnta_e,6.12337371500982e-06,0.0087014793749495,35dnta_e,export
AZC7E_32,E,1e-06,EX_alaala_e,-1.699843846471018e-05,0.0087014793749495,alaala_e,import
AZC7E_32,E,1e-06,EX_fmn_e,-1.26916221456801e-06,0.0087014793749495,fmn_e,import
AZC7E_32,E,1e-06,EX_ura_e,-0.0402081792759631,0.0087014793749495,ura_e,import
AZC7E_32,E,1e-06,EX_for_e,2.8777263896217544e-05,0.0087014793749495,for_e,export
AZC7E_32,E,1e-06,EX_xylan4_e,-1.6895142093066878e-06,0.0087014793749495,xylan4_e,import
AZC7E_32,E,1e-06,EX_dcyt_e,-0.0076532228269081,0.0087014793749495,dcyt_e,import
AZC7E_32,E,1e-06,EX_meoh_e,1.4430138243085155,0.0087014793749495,meoh_e,export
AZC7E_32,E,1e-06,EX_dha_e,5.657775037439838e-05,0.0087014793749495,dha_e,export
AZC7E_32,E,1e-06,EX_fad_e,-1.686872504966599e-06,0.0087014793749495,fad_e,import
AZC7E_32,E,1e-06,EX_fe2_e,-1.1486153553092989e-05,0.0087014793749495,fe2_e,import
AZC7E_32,E,1e-06,EX_cys__L_e,-2.1302552254231246,0.0087014793749495,cys__L_e,import
AZC7E_32,E,1e-06,EX_cellb_e,0.502060312900305,0.0087014793749495,cellb_e,export
AZC7E_32,E,1e-06,EX_2mpa_e,1.926890503092059,0.0087014793749495,2mpa_e,export
AZC7E_32,E,1e-06,EX_man1p_e,-0.1252677535341227,0.0087014793749495,man1p_e,import
AZC7E_32,E,1e-06,EX_pi_e,-4.916015395720502e-06,0.0087014793749495,pi_e,import
AZC7E_32,E,1e-06,EX_ile__L_e,2.288755198684316e-06,0.0087014793749495,ile__L_e,export
AZC7E_32,E,1e-06,EX_zn2_e,-4.944082695978308e-05,0.0087014793749495,zn2_e,import
AZC7E_32,E,1e-06,EX_ump_e,-8.16280614627859e-06,0.0087014793749495,ump_e,import
AZC7E_32,E,1e-06,EX_k_e,-0.0283005962954888,0.0087014793749495,k_e,import
AZC7E_32,E,1e-06,EX_coa_e,-5.697412138648363e-05,0.0087014793749495,coa_e,import
AZC7E_32,E,1e-06,EX_din_e,-4.201983023378765e-06,0.0087014793749495,din_e,import
AZC7E_32,E,1e-06,EX_LalaDgluMdapDala_e,-0.0001360413624014,0.0087014793749495,LalaDgluMdapDala_e,import
AZC7E_32,E,1e-06,EX_2m35mdntha_e,6.123373715009825e-06,0.0087014793749495,2m35mdntha_e,export
AZC7E_32,E,1e-06,EX_cobalt2_e,-1.449877623454063e-05,0.0087014793749495,cobalt2_e,import
AZC7E_32,E,1e-06,EX_tartr__D_e,-1.7864776193470338e-05,0.0087014793749495,tartr__D_e,import
AZC7E_32,E,1e-06,EX_h2s_e,2.0948130956774285,0.0087014793749495,h2s_e,export
AZC7E_32,E,1e-06,EX_leu__L_e,-0.0608763548939196,0.0087014793749495,leu__L_e,import
AZC7E_32,E,1e-06,EX_so3_e,-0.0001162854973818,0.0087014793749495,so3_e,import
AZC7E_32,E,1e-06,EX_trp__L_e,-5.043250576244671e-06,0.0087014793749495,trp__L_e,import
AZC7E_32,E,1e-06,EX_gal_e,-0.0002948447265774,0.0087014793749495,gal_e,import
AZC7E_32,E,1e-06,EX_lcts_e,-8.876200145558296e-05,0.0087014793749495,lcts_e,import
AZC7E_32,E,1e-06,EX_oxa_e,-1.4294478120809202,0.0087014793749495,oxa_e,import
AZC7E_32,E,1e-06,EX_actn__R_e,2.006655344246095e-06,0.0087014793749495,actn__R_e,export
AZC7E_32,E,1e-06,EX_fe3pyovd_kt_e,-2.7739452099159853e-05,0.0087014793749495,fe3pyovd_kt_e,import
AZC7E_32,E,1e-06,EX_4abz_e,-1.616891447310195e-06,0.0087014793749495,4abz_e,import
AZC7E_32,E,1e-06,EX_dhptd_e,2.454824158225292e-06,0.0087014793749495,dhptd_e,export
AZC7E_32,E,1e-06,EX_gal1p_e,-2.186796225547069e-06,0.0087014793749495,gal1p_e,import
AZC7E_32,E,1e-06,EX_co2_e,8.694818492987098,0.0087014793749495,co2_e,export
AZC7E_32,E,1e-06,EX_phe__L_e,-0.0267549819184375,0.0087014793749495,phe__L_e,import
AZC7E_32,E,1e-06,EX_gal_bD_e,-3.5514942319342487e-06,0.0087014793749495,gal_bD_e,import
AZC7E_32,E,1e-06,EX_btn_e,1.542877263218916e-06,0.0087014793749495,btn_e,export
AZC7E_32,E,1e-06,EX_no_e,5.299868390969086e-06,0.0087014793749495,no_e,export
AZC7E_32,E,1e-06,EX_thymd_e,-0.054708491289043,0.0087014793749495,thymd_e,import
AZC7E_32,E,1e-06,EX_cgly_e,-3.4274154902532536e-06,0.0087014793749495,cgly_e,import
AZC7E_32,E,1e-06,EX_ch4s_e,-4.426492903937959e-06,0.0087014793749495,ch4s_e,import
AZC7E_32,E,1e-06,EX_mg2_e,-0.0012577688383463,0.0087014793749495,mg2_e,import
AZC7E_32,E,1e-06,EX_cl_e,-0.0007527765995228,0.0087014793749495,cl_e,import
AZC7E_32,E,1e-06,EX_ser__L_e,-2.5335535918998405e-06,0.0087014793749495,ser__L_e,import
AZC7E_32,E,1e-06,EX_dad_2_e,-0.0290738698284234,0.0087014793749495,dad_2_e,import
AZC7E_32,E,1e-06,EX_hom__L_e,-0.17130339133367,0.0087014793749495,hom__L_e,import
AZC7E_32,E,1e-06,EX_6pgc_e,-0.0716451458136103,0.0087014793749495,6pgc_e,import
AZC7E_32,E,1e-06,EX_istfrnB_e,3.883539127435434e-06,0.0087014793749495,istfrnB_e,export
AZC7E_32,E,1e-06,EX_R3hdec4e_e,-2.3124647509174795e-06,0.0087014793749495,R3hdec4e_e,import
AZC7E_32,E,1e-06,EX_glc__D_e,-5.760874081269779e-06,0.0087014793749495,glc__D_e,import
AZC7E_32,E,1e-06,EX_tre_e,-7.527037701807971e-06,0.0087014793749495,tre_e,import
AZC7E_32,E,1e-06,EX_orn_e,0.0428936997594507,0.0087014793749495,orn_e,export
AZC7E_32,E,1e-06,EX_xtsn_e,1.2070848043921343e-06,0.0087014793749495,xtsn_e,export
AZC7E_32,E,1e-06,EX_gsn_e,-0.0289850040146301,0.0087014793749495,gsn_e,import
AZC7E_32,E,1e-06,EX_g3pe_e,2.8547836656935227e-06,0.0087014793749495,g3pe_e,export
AZC7E_32,E,1e-06,EX_o2_e,-0.0324097282931015,0.0087014793749495,o2_e,import
AZC7E_32,E,1e-06,EX_tnt_e,-1.526460675295415e-05,0.0087014793749495,tnt_e,import
AZC7E_32,E,1e-06,EX_3cmp_e,-1.519462452146297e-06,0.0087014793749495,3cmp_e,import
AZC7E_32,E,1e-06,EX_acald_e,0.0859639585916965,0.0087014793749495,acald_e,export
AZC7E_32,E,1e-06,EX_duri_e,-4.2416789248548805e-06,0.0087014793749495,duri_e,import
AZC7E_32,E,1e-06,EX_etha_e,2.051972410294453e-06,0.0087014793749495,etha_e,export
AZC7E_32,E,1e-06,EX_asn__L_e,3.726537934770661e-06,0.0087014793749495,asn__L_e,export
AZC7E_32,E,1e-06,EX_thm_e,-3.3325849410929814e-05,0.0087014793749495,thm_e,import
AZC7E_32,E,1e-06,EX_tyr__L_e,-0.0199842022875499,0.0087014793749495,tyr__L_e,import
AZC7E_32,E,1e-06,EX_h2co3_e,0.0003097768679628,0.0087014793749495,h2co3_e,export
AZC7E_32,E,1e-06,EX_stfrnA_e,-3.875478453083968e-06,0.0087014793749495,stfrnA_e,import
AZC7E_32,E,1e-06,EX_isobuta_e,1.5069829082077142,0.0087014793749495,isobuta_e,export
AZC7E_32,E,1e-06,EX_arab__L_e,-0.000169923512471,0.0087014793749495,arab__L_e,import
AZC7E_32,E,1e-06,EX_ala__D_e,3.790884090198581e-05,0.0087014793749495,ala__D_e,export
AZC7E_32,E,1e-06,EX_arg__L_e,-0.0429012399773827,0.0087014793749495,arg__L_e,import
AZC7E_32,E,1e-06,EX_d23hb_e,1.7087303300782895e-06,0.0087014793749495,d23hb_e,export
AZC7E_32,E,1e-06,EX_octa_e,1.8024920427763303e-06,0.0087014793749495,octa_e,export
AZC7E_32,E,1e-06,EX_istfrnA_e,2.7970627102139143e-06,0.0087014793749495,istfrnA_e,export
AZC7E_32,E,1e-06,EX_anhgm_e,-4.148891586151576e-06,0.0087014793749495,anhgm_e,import
AZC7E_32,E,1e-06,EX_adn_e,-2.0084348703579557e-05,0.0087014793749495,adn_e,import
