taxon_id,77-6,22-6,90-6,16-0,D-6Fresk,78-6,12-6,11-6,75-0,89-6,89-0,31-0,12-0,D-7Fryst,D-15Fryst,24-6,88-0,D-13U,D-4,19-6,24-0,18-0,3-6,77-0,D-12,25-6,25-0,11-0,D-9Fryst,30-6,D-3,32-6,D-10,32-0,56-6,56-0,59-6,3-0,D-2,59-0,30-0,31-6,22-0,90-0,D-5Fryst,18-6,88-6,D-14,78-0,16-6,19-0,75-6
936154,2.0523469753769676e-05,1.8657699776154247e-06,4.197982449634706e-06,9.328849888077124e-07,0.0,6.9966374160578425e-06,3.684895705790464e-05,5.597309932846274e-06,1.8657699776154247e-06,1.0728177371288692e-05,2.705366467542366e-05,1.0261734876884836e-05,7.463079910461699e-06,4.197982449634706e-06,1.3993274832115684e-06,2.6587222181019803e-05,8.395964899269412e-06,4.664424944038562e-07,6.530194921653987e-06,9.328849888077123e-06,4.4312036968366335e-05,9.79529238248098e-06,4.197982449634706e-06,2.798654966423137e-05,1.725837229294268e-05,2.0523469753769676e-05,1.3993274832115684e-06,1.5392602315327254e-05,3.2650974608269934e-06,1.4926159820923398e-05,1.0261734876884836e-05,3.7315399552308495e-06,8.862407393673268e-06,4.664424944038562e-06,4.664424944038562e-06,2.798654966423137e-06,4.197982449634706e-06,8.395964899269412e-06,3.7315399552308495e-06,2.798654966423137e-06,1.585904480973111e-05,1.819125728175039e-05,1.8657699776154247e-06,2.0523469753769676e-05,1.8657699776154247e-06,6.530194921653987e-06,8.395964899269412e-06,8.862407393673268e-06,7.463079910461699e-06,1.8657699776154247e-05,5.130867438442418e-06,9.328849888077124e-07
1203611,0.0185554008481507,0.0036093890173037,0.0448636523477071,0.0010735791119645,0.003788707003467,0.2498781905599042,0.0375907942855265,0.4987459384993646,0.0054318083196817,0.031892725925784,0.049481931448778,0.0524252822317611,0.0954468498125182,0.0066453744886655,0.1291161952087165,0.4401275874640943,0.0331181948759562,0.006553774824738,0.0532838350139974,0.1089171755321254,0.1161874460331782,0.0040715274347462,0.0262720256437658,0.0007708344600005,0.0474514722317171,0.0302874030020366,0.006382737034184,0.0070681819769639,0.0374704726930792,0.0350730973080825,0.0522951279070278,0.0125147393950747,0.114668030138877,0.0168747798955815,0.2712954340155093,0.0043346824014533,0.3665986741854293,0.0478949802090387,0.014078402584663,0.0264730791434034,0.0062699193690076,0.0049505219498929,0.0002481471121653,0.1682835904894708,0.0065936232661076,0.0003565659234242,0.1260129331480294,0.0327186754378088,0.0041328526334774,0.087483112929189,0.0442602330926815,0.0043600405005067
657309,0.0015590907280819,0.0032726424570883,0.0058972727462355,2.2755415314773764e-05,0.0059655389921798,0.0053671750031073,0.0004985504628054,0.0066168265608103,0.0006435300406822,0.0023681146983261,0.0157139933909309,0.0068447254929779,0.0017356175862813,0.0146934474919653,0.0082688352347608,0.0092187014346427,0.0117538615681204,0.0032836753857258,0.03761901125307,0.0068185222874639,0.0205891687326112,0.0005694025513992,0.0049648178868597,0.0050877316074615,0.0196692983074625,0.0063453130826226,0.0046714109409071,0.0001051576010758,0.0129988586090545,0.0025244719838602,0.0334480470595779,0.0009505557579216,0.0327872780678997,0.000657321201479,0.0106226416037602,0.0014823773961495,0.0073860285542536,0.0160858375639155,0.015535053079592,0.0016366660075641,0.0016014985475321,0.0010658843400851,0.000300302526351,0.0451214027265469,0.0136597999902427,2.016957266536765e-05,0.013749959703952,0.0288607621995315,0.0033172913401681,0.0059434731349049,0.0013499822524999,8.464324939055998e-05
206672,0.0026651730371558,0.0003132374685103,0.0004888805122936,0.0007021297493303,0.003576127765493,5.132139314576249e-05,0.0781615969093903,0.0047981078333258,4.866683832787822e-06,0.0013578047893478,3.406678682951475e-05,3.760619325336044e-05,0.0043401971272407,0.0002676676108033,0.0054515707443283,0.0018139457922209,0.000480474422037,8.096392194547014e-05,0.0020497587452096,0.0083237990572791,3.0084954602688355e-05,0.0064019013691308,0.0023302567042994,0.0055427104597423,0.0022320381760376,4.999411573682036e-05,2.6545548178842667e-06,0.0082388533031068,8.892758639912294e-05,0.0009728943407545,0.0004773774414161,0.0017728001925437,0.0003154495975252,0.000297752565406,0.0018506671338683,0.0004477349126164,0.0005543595311348,0.0055409407565304,0.0003366860360683,0.0006034687952656,0.0003136798943133,0.0003627891584441,0.0003636740100501,0.0010171369210526,0.0001535217536343,0.0018918127335455,0.0013259501315331,0.0032204174198965,3.0084954602688355e-05,0.0035787823203109,8.40609025663351e-06,7.963664453652801e-06
426355,2.7539784117081767e-06,2.4640859473178425e-06,9.711397557076202e-06,1.449462321951672e-06,8.696773931710032e-07,1.5219354380492556e-05,1.5654193077078058e-05,9.566451324881035e-06,1.0146236253661705e-06,2.0437418739518572e-05,1.550924684488289e-05,1.3769892058540885e-05,2.319139715122675e-06,1.7393547863420064e-06,2.6090321795130096e-06,2.087225743610408e-05,3.5076988191230465e-05,4.348386965855016e-07,3.2467956011717455e-05,2.898924643903344e-06,6.522580448782524e-06,7.24731160975836e-07,8.986666396100367e-06,4.058494501464682e-06,1.2320429736589211e-05,2.435096700878809e-05,3.3337633404888458e-06,1.8987956417566906e-05,1.5944085541468391e-06,1.4784515683907054e-05,7.827096538539029e-06,3.62365580487918e-06,5.073118126830852e-06,1.449462321951672e-06,4.493333198050184e-06,1.3045160897565048e-06,8.406881467319697e-06,9.131612628295534e-06,2.174193482927508e-06,1.81182790243959e-05,1.087096741463754e-05,6.522580448782524e-06,2.898924643903344e-07,4.1309676175622656e-05,1.5944085541468391e-06,1.1595698575613375e-06,3.826580529952414e-05,1.666881670244423e-05,1.347999959415055e-05,9.421505092685869e-06,3.913548269269514e-06,7.24731160975836e-07
553174,1.799082278660801e-05,4.292547191190683e-05,2.9669076174406196e-05,1.10469964479172e-05,1.799082278660801e-05,1.7043937376786536e-05,4.734427049107371e-06,1.357202420744113e-05,9.468854098214742e-06,7.259454808631302e-06,2.3672135245536856e-05,0.0005280464302104,5.9969409288693365e-06,4.260984344196634e-05,9.784482568155234e-06,4.829115590089518e-05,6.754449256726516e-05,4.103170109226388e-06,0.0001180450477577,5.081618366041912e-05,1.9568965136310467e-05,3.156284699404914e-06,3.8506673332739954e-05,8.206340218452776e-06,4.008481568244241e-05,0.0005637124473137,1.3887652677381622e-05,8.143214524464678e-05,2.146273595595341e-05,1.6097051966965062e-05,0.0001013167388508,3.156284699404914e-06,3.345661781369209e-05,0.0,3.156284699404914e-06,1.8937708196429483e-06,4.103170109226388e-06,1.8622079726488997e-05,4.103170109226388e-05,3.156284699404914e-07,0.0002919563346949,0.0001170981623479,2.3987763715477343e-05,0.0003882230180268,4.260984344196634e-05,5.9969409288693365e-06,2.240962136577489e-05,2.240962136577489e-05,2.240962136577489e-05,0.0002698623417991,5.6813124589288455e-06,5.050055519047863e-06
1397694,8.230179012977675e-06,4.608900247267498e-06,1.0534629136611424e-05,1.3168286420764282e-06,3.950485926229284e-06,2.074005111270374e-05,1.2509872099726066e-05,1.5143529383878922e-05,1.6460358025955352e-06,1.2509872099726066e-05,4.345534518852213e-05,2.139846543374196e-05,4.938107407786605e-06,4.279693086748391e-06,5.267314568305713e-06,2.33737083968566e-05,5.1356317040980695e-05,0.0,1.0534629136611424e-05,5.267314568305713e-06,1.218066493920696e-05,1.6460358025955352e-06,1.0534629136611424e-05,1.975242963114642e-05,1.2839079260245174e-05,2.4690537038933027e-05,2.304450123633749e-06,1.448511506284071e-05,1.6460358025955352e-06,1.4814322223359817e-05,9.217800494534996e-06,6.584143210382141e-06,6.254936049863033e-06,1.6460358025955352e-06,3.621278765710177e-06,3.950485926229284e-06,1.1851457778687852e-05,6.254936049863033e-06,6.584143210382141e-06,4.938107407786605e-06,4.477217383059856e-05,4.21385165464457e-05,1.6460358025955352e-06,3.851723778073552e-05,3.621278765710177e-06,3.2920716051910704e-07,4.7076623954232304e-05,1.0863836297130533e-05,9.87621481557321e-06,8.559386173496783e-06,3.950485926229284e-06,6.584143210382141e-07
1178544,1.087271180382366e-06,1.3590889754779576e-06,3.53363133624269e-06,1.087271180382366e-06,0.0,6.251809287198605e-06,5.708173697007422e-06,2.9899957460515066e-06,0.0,7.610898262676563e-06,8.426351647963337e-06,9.241805033250111e-06,1.6309067705735492e-06,8.154533852867746e-07,1.9027245656691409e-06,2.473541935369883e-05,5.164538106816239e-06,2.718177950955916e-07,5.43635590191183e-06,2.718177950955915e-06,1.3319071959683984e-05,2.446360155860324e-06,2.9899957460515066e-06,1.3047254164588394e-05,2.1201788017456137e-05,1.60372499106399e-05,1.3590889754779576e-06,9.241805033250111e-06,5.436355901911831e-07,5.43635590191183e-06,4.892720311720648e-06,1.9027245656691409e-06,2.1745423607647323e-06,2.718177950955916e-07,2.1745423607647323e-06,1.6309067705735492e-06,1.9027245656691409e-06,3.53363133624269e-06,2.446360155860324e-06,3.805449131338281e-06,9.513622828345705e-06,9.513622828345705e-06,2.718177950955916e-07,5.979991492103013e-06,2.1745423607647323e-06,0.0,1.3319071959683984e-05,6.795444877389788e-06,7.339080467580971e-06,2.9899957460515066e-06,2.718177950955915e-06,8.154533852867746e-07
469617,1.823192519493184e-06,5.209121484266239e-07,3.125472890559744e-06,1.30228037106656e-06,2.8650168163464315e-06,3.646385038986368e-06,1.0418242968532478e-06,2.8650168163464315e-06,1.0418242968532478e-06,3.125472890559744e-06,3.04733606829575e-05,1.328325978487891e-05,7.032314003759423e-06,7.032314003759423e-06,1.5627364452798718e-06,2.083648593706496e-05,9.11596259746592e-06,0.0,2.422241490183801e-05,1.0939155116959104e-05,2.500378312447795e-05,0.0001325721417745,3.125472890559744e-06,2.239922238234483e-05,2.0576029862851643e-05,2.292013453077145e-05,1.5627364452798718e-06,7.032314003759423e-06,3.3859289647730557e-06,8.07413830061267e-06,1.3804171933305536e-05,7.813682226399359e-07,6.250945781119487e-06,1.0418242968532478e-06,3.125472890559744e-06,3.90684111319968e-06,1.5627364452798718e-06,1.6669188749651965e-05,0.000196644336031,1.30228037106656e-06,1.5627364452798718e-05,1.6669188749651965e-05,1.5627364452798718e-06,1.0939155116959104e-05,6.771857929546111e-06,0.0,1.1460067265385726e-05,6.771857929546111e-06,1.74505569722919e-05,3.125472890559744e-06,5.469577558479551e-06,1.30228037106656e-06
1384484,0.0013421712152134,0.0005938810686785,0.0001956314108588,0.0015248769792833,1.3973672204200068e-05,0.0007916085303679,0.0032024163273975,0.0018382365784625,5.4147979791275255e-05,0.0009924800683033,0.0038088737010598,0.0005219166568268,0.0003619181100887,2.759800260329513e-05,8.27940078098854e-05,0.0006511731247157,0.0004894278689521,1.1877621373570056e-05,9.606899640387544e-05,0.0016244393937382,0.0143740179128503,1.6419064839935077e-05,0.0005194712641911,0.0003238398533323,0.0001687320918657,0.001091343799148,5.659337242701027e-05,0.0128218922727688,3.423549690029016e-05,0.0004370265981863,9.571965459877046e-05,0.0012206002670368,8.034861517415039e-05,0.0002745826588125,0.0004831397164602,0.000369603629801,0.0003874200618614,0.0022574467445885,5.938810686785029e-05,0.0022169230951963,0.0022801539619203,0.0005068949592073,6.21828413086903e-05,0.0007210414857367,3.248878787476516e-05,3.528352231560517e-05,0.0005799073964743,0.0003119622319587,0.0030672210488219,0.0005075936428175,0.0002836655457452,3.248878787476516e-05
1121100,0.0018840510218206,0.0011093961899195,0.0044907362590934,8.843504796300836e-05,0.0125423968024057,0.0028165771158141,0.0050165968384131,0.0098303132726757,0.0008848028328165,0.0023201194936177,0.0019903540206508,0.0055820383215525,0.0019858304887857,0.0214745628232628,0.0084623972366648,0.0106063251641363,0.0381485274546719,0.0047732308240698,0.0896093568351923,0.0376409871794059,0.0102453473213001,0.0058339990464394,0.0084173880946069,0.0018666354241399,0.0190528900392733,0.0131865477399982,0.0029735436715336,0.0005720006043438,0.0158628953679938,0.0123969652529423,0.0897853222247453,0.0027989353415402,0.0444002746688548,0.000502338213621,0.0092501703109747,0.000676494190428,0.0291894464192174,0.0061563006918289,0.025678507162108,0.0059479920494403,0.005446332365599,0.0040178010025956,6.604356523068656e-05,0.0074887070026987,0.0257368607231679,0.0001718942108743,0.0269184072463361,0.0091312014229221,0.0019369763446424,0.0144927175660503,0.0010345317375519,0.0001431697835309
450749,0.00034842161781,0.0009157589346409,0.0003585608712383,7.374002493334593e-06,0.0015771147832619,5.34615180766758e-05,7.189652431001228e-05,1.0139253428335066e-05,9.21750311666824e-06,4.101788886917368e-05,0.0001198275405166,0.0009871945837951,0.0001281232933216,0.0010604737335726,0.0010245254714176,0.0020052678030311,3.502651184333932e-05,0.0001940284406058,0.0008286535301884,5.991377025834357e-05,0.0001341146703475,0.0011724663964402,5.300064292084239e-05,0.001059551983261,0.0017001684498694,0.0013125724438135,7.23573994658457e-05,5.3922393232509214e-05,0.0020163288067711,4.378313980417415e-05,0.0008881064252909,0.0001207492908283,0.0014678873713294,3.2722136064172254e-05,2.350463294750401e-05,1.566975529833601e-05,2.4887258415004253e-05,5.069626714167533e-05,0.0026131621335754,0.0001345755455033,2.3965508103337428e-05,0.0001142970386466,8.75662796083483e-06,0.0009397244427443,0.00033736061407,0.0067370730279728,7.788790133584664e-05,0.0019407452812144,2.350463294750401e-05,3.364388637583908e-05,6.913127337501181e-06,1.843500623333648e-06
1120988,1.0537149643067227e-06,0.0,1.580572446460084e-06,2.634287410766807e-07,0.0,5.268574821533614e-07,2.107429928613445e-06,4.214859857226891e-06,2.634287410766807e-07,3.4245736339968487e-06,2.107429928613445e-06,5.005146080456933e-06,5.268574821533614e-07,5.268574821533614e-07,2.634287410766807e-07,8.429719714453782e-06,8.166290973377101e-06,2.370858669690126e-06,5.005146080456933e-06,1.580572446460084e-06,7.34966187603939e-05,7.902862232300421e-07,1.580572446460084e-06,6.058861044763656e-06,1.3698294535987396e-05,6.849147267993697e-06,2.107429928613445e-06,7.376004750147059e-06,2.634287410766807e-07,3.4245736339968487e-06,7.63943349122374e-06,1.580572446460084e-06,2.370858669690126e-06,7.902862232300421e-07,3.161144892920168e-06,0.0,2.8977161518434877e-06,2.370858669690126e-06,3.6880023750735296e-06,1.3171437053834034e-06,3.4245736339968487e-06,2.634287410766807e-06,2.634287410766807e-07,3.95143111615021e-06,3.6880023750735296e-06,2.634287410766807e-07,6.585718526917017e-06,4.741717339380252e-06,5.532003562610295e-06,3.4245736339968487e-06,4.214859857226891e-06,5.268574821533614e-07
548479,0.0001034251425589,2.8884499273228727e-05,1.6305765718758152e-05,6.988185308039208e-06,2.795274123215684e-06,3.633856360180388e-05,4.705378107413067e-05,5.963251462860124e-05,4.658790205359472e-06,8.246058663486266e-05,7.826767545003914e-05,8.013119153218292e-05,3.540680556073199e-05,6.522306287503261e-06,4.658790205359472e-06,4.1463232827699306e-05,6.568894189556856e-05,6.988185308039208e-06,1.863516082143789e-05,2.0964555924117624e-05,0.0004337333681189,6.941597405985614e-05,1.164697551339868e-05,0.0002562334612947,5.357608736163393e-05,0.0001397637061607,3.820207968394767e-05,3.1213894375908465e-05,5.12466922589542e-06,9.783459431254892e-06,1.7237523759830047e-05,1.2578733554470577e-05,7.454064328575155e-06,4.658790205359472e-06,2.4691588088405205e-05,1.3976370616078416e-05,3.633856360180388e-05,3.820207968394767e-05,1.3044612575006522e-05,0.0001681823264134,1.67716447392941e-05,1.7703402780365995e-05,1.0715217472326786e-05,3.1679773396444414e-05,5.12466922589542e-06,3.4009168499124144e-05,4.379262793037904e-05,2.56233461294771e-05,5.9166635608065294e-05,2.3759830047333307e-05,4.2860869889307145e-05,6.056427266967314e-06
1122603,1.7717597006611986e-06,2.2146996258264983e-06,1.173790801688044e-05,1.1073498129132491e-06,6.644098877479495e-07,9.523208391053942e-06,1.7939066969194637e-05,8.858798503305993e-06,4.429399251652997e-07,7.0870388026447945e-06,1.5059957455620188e-05,1.350966771754164e-05,1.7717597006611986e-06,6.644098877479495e-07,2.879109513574448e-06,1.5502897380785486e-05,3.0119914911240377e-05,6.644098877479495e-07,2.436169588409148e-06,3.5435194013223973e-06,7.751448690392743e-06,1.1073498129132491e-06,2.436169588409148e-05,2.657639550991798e-06,1.528142741820284e-05,1.882494681952524e-05,3.1005794761570976e-06,1.1073498129132491e-05,8.858798503305993e-07,1.0630558203967192e-05,3.986459326487697e-06,3.1005794761570976e-06,1.5502897380785488e-06,2.879109513574448e-06,4.207929289070347e-06,6.644098877479495e-07,3.764989363905047e-06,1.971082666985584e-05,2.436169588409148e-06,3.5435194013223973e-06,1.218084794204574e-05,6.644098877479495e-06,2.2146996258264986e-07,4.5401342329443216e-05,1.1073498129132491e-06,0.0,3.388490427514542e-05,1.129496809171514e-05,8.415858578140694e-06,9.523208391053942e-06,6.201158952314195e-06,6.644098877479495e-07
566552,0.0031352724800556,0.0138594805436497,0.0001709112799545,0.0004092375647801,0.0001504968770711,4.700060198750829e-05,0.03673073307646,7.785958309041776e-05,1.1394085330305038e-05,0.0001148903604139,0.0005070367971985,3.275799532462698e-05,0.0027644899532652,0.0002520941379329,4.082880576692639e-05,4.8424862653796415e-05,0.0001077690570824,3.323274888005636e-06,0.000604836029617,0.0028181371050287,2.6111445548615717e-05,0.0277678607035088,0.006698297913553,0.003142393783387,7.026352620354774e-05,0.0002520941379329,6.171796220581896e-06,0.0027920256594801,7.596056886870026e-06,0.0003389740385765,0.0027687627352641,0.0003237819248028,3.0384227547480105e-05,5.791993376238395e-05,0.0008080305513407,0.0002326292421603,0.000107294303527,0.001287056888769,0.0003612874556817,4.177831287778514e-05,0.0013915026709635,0.0008336672433339,0.0011631462108019,0.000970871020853,5.3647151763519554e-05,0.0087036569316867,0.0002421243132689,9.590021819673408e-05,0.0002402252990472,0.0006798470913748,0.0004025910150041,3.798028443435013e-05
1236550,0.0002841114831176,2.4720484437932782e-05,2.4024132763624817e-05,1.3927033486159311e-06,1.0445275114619483e-06,2.1238726066392955e-05,3.0291297832396507e-05,2.820224280947261e-05,1.3927033486159311e-06,2.4024132763624817e-05,1.1489802626081432e-05,2.7157715298010664e-05,5.222637557309743e-06,2.7854066972318627e-06,3.4817583715398286e-06,3.899569376124608e-05,1.9149671043469055e-05,3.481758371539829e-07,1.3927033486159316e-05,5.570813394463725e-06,2.263142941500889e-05,7.31169258023364e-06,1.8801495206315077e-05,6.267165068771692e-06,1.3230681811851347e-05,3.934386959840006e-05,2.089055022923897e-06,2.8550418646626595e-05,6.963516743079657e-07,1.7756967694853127e-05,9.74892344031152e-06,6.963516743079657e-06,5.570813394463725e-06,1.3927033486159311e-06,4.178110045847794e-06,1.7408791857699143e-06,8.008044254541606e-06,1.462338516046728e-05,4.178110045847794e-06,1.2534330137543383e-05,1.7756967694853127e-05,1.706061602054516e-05,1.0445275114619483e-06,0.0001082826853548,1.0445275114619483e-06,1.21861543003894e-05,4.630738634147972e-05,3.412123204109032e-05,2.576501194939473e-05,1.7408791857699142e-05,9.400747603157537e-06,1.0445275114619483e-06
1208104,2.5060406020344877e-06,3.132550752543109e-06,1.315671316068106e-05,1.4618570178534509e-06,6.265101505086218e-07,7.726958522939669e-06,1.4409733461698302e-05,1.5662753762715547e-05,1.0441835841810364e-06,8.353468673448291e-06,9.81532569130174e-06,1.0650672558646572e-05,2.7148773188706945e-06,8.353468673448291e-07,2.9237140357069018e-06,1.963065138260348e-05,3.362271141062937e-05,6.265101505086218e-07,3.967897619887938e-06,5.429754637741389e-06,1.7959957647913824e-05,4.59440777039656e-06,9.606488974465536e-06,5.220917920905182e-06,1.0232999124974156e-05,1.754228421424141e-05,3.759060903051731e-06,2.7357609905543156e-05,1.0441835841810364e-06,7.726958522939669e-06,6.6827749387586325e-06,5.220917920905182e-06,3.967897619887938e-06,4.176734336724146e-06,4.385571053560353e-06,8.353468673448291e-07,1.0650672558646572e-05,9.397652257629328e-06,2.7148773188706945e-06,6.056264788250011e-06,9.18881554079312e-06,1.1277182709155193e-05,1.8795304515258656e-06,4.0305486349388e-05,1.8795304515258656e-06,6.265101505086218e-07,3.320503797695696e-05,6.6827749387586325e-06,2.756644662237936e-05,1.0232999124974156e-05,5.638591354577596e-06,6.265101505086218e-07
717962,0.0053464587254079,0.0031757681871124,0.0012279790980806,0.0028659582712317,0.0005035493879738,0.0050222121871656,0.0121616994098886,0.0016186340991865,0.0015242185889414,0.007964684556914,0.0091663890022965,0.004243500776979,0.0147805027062892,0.0006496480062735,0.0016151693098197,0.0066945505215374,0.0040774796198202,0.0003011479424637,0.0021885919500238,0.001771951028667,0.0180732075345309,0.0021504792669891,0.0042284866897229,0.0158563198046782,0.0061352757712476,0.0063284377784463,0.0041470641396032,0.0132871784892016,0.000337528230815,0.002732275148163,0.0030539230943802,0.0038615077492901,0.0012230706464777,0.0013446270067626,0.0050450220504969,0.0042611134562602,0.0050253882440851,0.0101446145335209,0.0022339229442394,0.0055156559394862,0.0043566838962942,0.0042319514790897,0.0009767818689882,0.0035398598030729,0.001183803033654,0.0008604226927534,0.0070730787598594,0.0033056977883672,0.0123658332500821,0.00309463436944,0.0027189934555903,0.0006554226552182
1089456,6.504390981307119e-06,2.2174060163547e-06,1.0200067675231618e-05,8.869624065418799e-07,1.03478947429886e-06,1.6260977453267797e-05,2.025230828270626e-05,4.13915789719544e-05,1.4782706775697998e-06,1.980882707943532e-05,1.493053384345498e-05,1.10870300817735e-05,3.84350376168148e-06,3.84350376168148e-06,3.6956766939245e-06,1.99566541471923e-05,2.897410528036808e-05,1.33044360981282e-06,8.278315794390879e-06,9.46093233644672e-06,1.877403760513646e-05,0.0004454029551517,1.596532331775384e-05,3.089585716120882e-05,1.079137594625954e-05,2.394798497663076e-05,2.06957894859772e-06,1.744359399532364e-05,3.10436842289658e-06,1.286095489485726e-05,5.913082710279199e-06,2.9565413551396e-06,4.73046616822336e-06,1.77392481308376e-06,5.469601507008259e-06,7.391353387848999e-07,6.504390981307119e-06,1.0200067675231618e-05,3.40002255841054e-06,1.345226316588518e-05,1.18261654205584e-05,1.0939203014016518e-05,5.9130827102792e-07,2.601756392522848e-05,3.99133082943846e-06,9.6087594042037e-06,2.867845114485412e-05,1.5226187978968938e-05,0.0011296944517988,1.064354887850256e-05,5.469601507008259e-06,1.18261654205584e-06
565653,0.0001834464905729,1.084727074692073e-05,7.018822248007532e-06,0.0002265165361856,3.509411124003766e-06,1.4994756620743364e-05,2.648010211748296e-05,1.9142242494566e-05,1.2761494996377333e-05,5.4236353734603655e-05,4.243197086295463e-05,1.6270906120381095e-05,2.839432636693956e-05,4.147485873822632e-06,2.0099354619294296e-05,0.0001454810429587,7.975934372735831e-06,4.466523248732066e-06,2.265165361856976e-05,1.850416774474713e-05,0.0003458365144018,0.0001177247913415,2.552298999275466e-06,0.0004051774661349,0.0001355908843365,6.604073660625269e-05,9.890158622192431e-06,0.0008907523507471,5.423635373460365e-06,1.2123420246558465e-05,2.201357886875089e-05,7.082629722989418e-05,2.3608765743298063e-05,1.2442457621467898e-05,5.391731635969423e-05,3.605122336476596e-05,5.742672748369798e-06,1.467571924583393e-05,2.7756251617120694e-05,1.563283137056223e-05,2.2970690993479197e-05,4.849368098623386e-05,3.509411124003766e-06,1.7228018245109398e-05,2.552298999275466e-06,8.741624072518472e-05,1.1166308121830164e-05,9.156372659900737e-05,3.413699911530936e-05,6.635977398116211e-05,6.6997848730980986e-06,5.104597998550932e-06
