taxon_id,77-6,22-6,90-6,16-0,D-6Fresk,78-6,12-6,11-6,75-0,89-6,89-0,31-0,12-0,D-7Fryst,D-15Fryst,24-6,88-0,D-13U,D-4,19-6,24-0,18-0,3-6,77-0,D-12,25-6,25-0,11-0,D-9Fryst,30-6,D-3,32-6,D-10,32-0,56-6,56-0,59-6,3-0,D-2,59-0,30-0,31-6,22-0,90-0,D-5Fryst,18-6,88-6,D-14,78-0,16-6,19-0,75-6
742733,0.0002643098659582,0.0005989614780823,0.0001728354063518,0.0002570643642072,0.0004993358290061,0.0010773155416012,0.0006462081874169,0.0009367829972225,0.0001018898683733,0.0013725697379543,0.0022157650042265,0.0006087730950368,0.0004199372056514,0.0014223825624924,0.000204081632653,0.0009100652095157,0.0006462081874169,5.886970172684458e-05,0.0019197560681077,0.0014601195507788,0.0042544680594131,0.0003136698466368,0.0007165499335829,0.0021505554884675,0.0012006400193213,0.0010050114720444,0.0009515758966308,0.0016685786740731,0.0002188745320613,0.0004771464798937,0.0014069858712715,0.0002819707764762,0.0008643279797125,0.0001568349233184,0.0004283902910276,0.0002227991788431,0.0007787404902789,0.0009816145393068,0.0035498430141287,0.0010219176427967,0.0003601618162057,0.0002904238618524,0.000165740852554,0.0004634102161574,0.0006931530008453,0.0001409853882381,0.0011435816930322,0.000800627943485,0.0010742965825383,0.0014196654993358,0.0006339814032121,7.366260113512861e-05
546273,0.0024964955042765,0.0014088852372733,0.0001469360525794,1.3228969364069269e-05,0.0014457373662161,4.441154000794683e-05,0.0004672660964665,9.307524874005878e-05,5.480573022257269e-05,6.850716277821586e-05,0.0001998519300357,0.0014651083570706,0.0008655525669633,0.0013210070836406,0.0006817643854411,0.0019975743739744,0.0001091389972535,0.0001270925985333,0.0009680770795349,4.819124554053805e-05,0.000300486589841,0.0017306326707352,1.511882213036488e-05,0.006588499206498,0.0014948735381398,0.0015170793081438,0.0006864890173568,6.567238362877244e-05,0.0042450817762915,5.575065660572049e-05,0.0026353996825992,0.0002716663351549,0.005332219580103,4.299415043322512e-05,0.0001006346598052,4.3466613624799024e-05,0.0001063042181041,2.6457938728138538e-05,0.0036648969770387,0.0007034976922535,3.071010745230366e-05,7.70115002265461e-05,2.882025468600805e-05,0.0013668360132232,0.0010082364508187,0.0005447500598847,0.0001355969359817,0.0014934561485651,6.047528852145952e-05,2.929271787758195e-05,1.8426064471382195e-05,4.2521687241651225e-06
411462,0.0599708356655992,0.0658582698459383,0.0065192480145567,0.0108297215386056,0.0049563581715218,0.1788843080574624,0.0063514278271953,0.0241585567875715,0.0028306357982767,0.0618999098438379,0.013773953414626,0.0046835216705967,0.0143556614260323,0.0020375223974743,0.0384654851530612,0.0102720368669034,0.0044316197942709,0.0012598525721961,0.0075944640615985,0.0014094836594959,0.1746661527959907,0.2363251428616533,0.0352621443988039,0.0712350364622818,0.0144939672246144,0.0124348238214063,0.0112971470911339,0.0444445512148431,0.0015350914070916,0.0374592504100269,0.0085306879289238,0.0230551991140192,0.0043032665221376,0.003016988276267,0.0241094805364617,0.0205584877376294,0.0360648671354878,0.0225359517858435,0.0065288573504384,0.0141919595254772,0.0064602192369981,0.0082321121354586,0.0066276962337923,0.0031072473954409,0.0013487389291012,0.0041666766763915,0.0057251050420528,0.0288122208788218,0.0587710414426633,0.0198185688747433,0.0066125958488355,0.0025934911163405
1121334,7.594098282756954e-05,0.000171418650034,0.0002914747266203,0.0001191107531486,2.835970313062763e-05,0.0004553307891528,0.0007313652329576,0.0009131824408062,3.875826094519109e-05,0.0006696041016953,0.0011006715892809,0.0005066933626005,0.0002505107109872,5.041725001000467e-05,0.0002334948891088,0.0006084731860582,0.0003787595907001,2.5208625005002336e-05,0.0002646905625525,0.0002152186359802,0.000484005600096,9.453234376875876e-06,0.0002240416547319,0.0001887495797249,0.0004884171094719,0.0008889191392388,0.000166376925033,0.0009081407158052,6.711796407581872e-05,0.0005712904641758,0.0003800200219504,0.0001878042562872,0.0001336057125265,5.987048438688055e-05,0.0002454689859862,0.0001096575187717,0.0002634301313022,0.0003544962891328,0.0001556632594058,0.0002744589047419,0.0003645797391348,0.0002473596328615,4.632084844669179e-05,0.0004619480532166,6.963882657631896e-05,1.5125175003001402e-05,0.0007200213517053,0.0004099552641438,0.0008577234657952,0.000418463175083,0.0003620588766343,4.285466250850397e-05
449673,0.0060648740010764,0.0018973894260971,0.0042179206098924,0.0004534507364253,0.0368313288758612,0.0064491823797805,0.0066090148847868,0.0190799756865161,0.009699583559368,0.0035546749113403,0.0031357953537756,0.0048030259726636,0.0247716703870148,0.1173639428760995,0.0100739468044272,0.0547143366915523,0.015680397502256,0.0039219344895103,0.576018115297723,0.0897048686875336,0.0143143623594687,0.0052908110990532,0.0334876328711293,0.0053736872127602,0.0251412978541479,0.0328897409079575,0.0109015239970155,0.0028895349016177,0.040339829952422,0.0182142754816226,0.2131940667332675,0.0055460695292707,0.0467887755433062,0.0004686052257888,0.0234170011112502,0.0008938780835538,0.0462924660166495,0.0066658442199001,0.2889586995174952,0.0023243198061361,0.0033178860150346,0.0047750848828996,7.790354688455665e-05,0.0061423039701683,0.1219737491093777,0.0004955991599677,0.0172088698279089,0.0422168555334368,0.0029392605698419,0.104891324552096,0.0015055038027112,0.0006038116855793
904,0.0021947562565515,0.0001563216706945,0.000239395472835,0.0001174645696933,8.039400207148546e-06,0.0022175345571384,0.000284505440664,0.0848344307859005,2.0098500517871364e-05,0.0005868762151218,0.000510055279809,0.000462265511911,0.0002760194071121,9.825933586514888e-06,5.091620131194079e-05,0.0002510079398009,0.0003108568080097,7.146133517465374e-06,7.5481035278228e-05,0.0001500688038667,0.0003104101746649,0.0210672482428327,0.000262173773422,0.0143052194019311,0.0004551193783935,0.0008285048546811,0.0001071920027619,0.0006127809491226,2.679800069049515e-05,0.000157661570729,7.101470182981216e-05,0.000135329903487,5.314936803614872e-05,0.0001076386361068,0.0001219309031417,4.912966793257445e-05,0.000264853573491,0.000298797707699,9.200646903736668e-05,0.0005475724807757,0.0001103184361758,0.0001397962369354,5.270273469130713e-05,0.0008262716879569,3.6177300932168456e-05,0.0032550638172054,0.0008432437550609,5.6275801450039816e-05,0.0042229182754771,6.967480179528739e-05,0.0028865913077111,3.17109674837526e-05
511680,0.0033530812702317,0.0025265920490286,0.0025040367876313,0.0009159047217425,0.000357662002158,0.0015067720158482,0.0017713935647422,0.0004841325749932,0.0005070906089155,0.003478343525492,0.0055405388532502,0.0038291583947259,0.0011938177639599,0.0007705038402346,0.0009199324469921,0.0198466161670474,0.0669967790281179,0.0006126170104531,0.005686745279808,0.0003761895383058,0.0032435271434446,0.0007833925610331,0.0027630195211759,0.0016638533005798,0.0064689295232663,0.0044667473017261,0.0007543929392365,0.004177959401335,0.0003721618130563,0.003393358522727,0.004169098405786,0.0018442953917587,0.0023070810229294,0.0015083831059481,0.0015490631309683,0.0015551047188426,0.0023763578972213,0.0042963745236711,0.0027247561313054,0.0023042616152547,0.0018523508422577,0.0025116894656054,0.0007044491461423,0.0062272660082946,0.0058361738865655,0.0002400524248718,0.1047583143325394,0.0022688176330589,0.0037723674687075,0.0030199883920958,0.0023799828499458,0.0005078961539654
657323,0.015880456041271,0.0043270725809115,0.0011755285037185,0.0096158117696374,0.0046349084124328,0.0103072321201772,0.0207673854628586,0.003809931165516,0.0062643595021317,0.0366193645539427,0.0535110370963534,0.0025398591871767,0.0363756018603422,0.0007962155272279,0.0019503863183062,0.0036131554397239,0.0037438646410822,0.0003926971430784,0.0021762085332889,0.0025045477689448,0.542974565527171,0.0013574962154133,0.0058927353021917,0.0324050606957716,0.0069939389659222,0.004024077830922,0.0078419825424904,0.0428558166448912,0.0003793129764905,0.002602508477588,0.0040437269265511,0.0037843019103477,0.0014711192466593,0.0025139451625065,0.0174088139578062,0.0145722249496812,0.0029143310821354,0.0342722943195318,0.0026381046653217,0.0028875627489597,0.0042137343191673,0.0047921011774649,0.0017288356458515,0.0026252900377376,0.0010183357386863,0.0013475292828478,0.0100008201361653,0.0016983653091514,0.0199389909819194,0.0032879486685886,0.0026697140800293,0.0008711099062197
1256908,0.0160317813180878,0.0038178667200506,0.0022957829754744,0.0073721112124993,0.0009017276858042,0.006999373824466,0.0038149569824391,0.0012575885956907,0.0027208956405147,0.007830976833833,0.0082194268049684,0.0050713816830853,0.0052523673625207,0.0009017276858042,0.0040817799214138,0.0085354243095774,0.003942694463584,0.0004917456563436,0.0029679323637311,0.0012203439542635,0.0164603856682619,0.0017126715581295,0.004204279874858,0.0171374816104582,0.0101494557626771,0.0118496154490772,0.0034564773087022,0.0336217271271345,0.0006811695748524,0.0064363395966405,0.0044929258459189,0.0040625756531778,0.0020181940073371,0.0008813595225236,0.0141229934449431,0.006369415631576,0.01151383172871,0.0120212899681558,0.0028614359671502,0.0054705976833833,0.0047850635021136,0.0098186185962494,0.0031943099499059,0.0055404313860593,0.0013568106482429,0.0016076300303543,0.008050080075979,0.0053166725637348,0.016450783534144,0.0072531029441889,0.0013012346598633,0.0008691386245553
1121111,0.000711845038404,4.772648581330209e-05,2.701499196979364e-05,7.474147778309573e-05,6.753747992448409e-06,2.1161743709671683e-05,0.0047118648493981,1.5758745315712956e-05,1.3507495984896818e-06,1.2156746386407136e-05,1.0805996787917454e-05,1.3507495984896818e-05,0.0003286824022991,9.455247189427772e-06,3.151749063142591e-06,1.936074424501877e-05,1.3507495984896818e-05,1.3507495984896818e-06,2.3863242906651047e-05,0.0002449359271927,1.305724611873359e-05,0.0006965365429545,0.0012494433786029,0.0007019395413484,8.554747457101318e-06,5.042798501028145e-05,5.402998393958727e-06,0.0005461530876559,1.800999464652909e-06,8.149522577554414e-05,5.132848474260791e-05,3.331849009607882e-05,4.052248795469045e-06,1.800999464652909e-06,9.23012225634616e-05,2.161199357583491e-05,3.286824022991559e-05,0.0002129681866952,1.936074424501877e-05,5.853248260121954e-06,5.718173300272986e-05,2.9716491166773e-05,9.905497055591e-06,0.0001589382027556,7.654247724774863e-06,0.000212517936829,3.782098875771109e-05,1.846024451269232e-05,5.628123327040341e-05,0.0001287714617226,6.303498126285182e-06,7.654247724774863e-06
1122976,1.8753608395186757e-05,9.82331868319306e-06,0.0003156857413189,2.6790869135981075e-06,4.64375065023672e-05,6.161899901275648e-05,0.0004014165225541,7.724700600874544e-05,4.1525847160770665e-05,0.0003085415095493,6.787020181115206e-05,0.0001946803157214,6.38515714407549e-05,5.715385415675962e-05,4.554447753116783e-05,0.0002339735904542,3.125601399197792e-05,1.1162862139992114e-05,0.0001442241788486,0.0001218984545687,3.1702528477577606e-05,0.0001544940120174,9.198198403353502e-05,2.0986180823185176e-05,0.0002165595255158,0.0001696755045278,6.787020181115206e-05,1.562800699598896e-05,7.188883218154922e-05,0.0002942530460101,0.0001384194905359,2.053966633758549e-05,7.992609292234355e-05,9.82331868319306e-06,6.429808592635457e-05,5.8046883127959e-06,5.760036864235931e-05,0.000148242809219,4.4204934074368775e-05,1.2502405596791167e-05,3.973978921837193e-05,3.1702528477577606e-05,1.3395434567990538e-06,0.0006536972069179,3.214904296317729e-05,1.7860579423987385e-06,0.000168335961071,0.0004581238622252,6.38515714407549e-05,0.0003027368212365,1.652103596718833e-05,0.000559929164942
409438,1.7456658027560572e-05,6.982663211024229e-06,0.00070098180124,1.7456658027560573e-06,5.954660016067884e-05,4.6357125206521966e-05,0.000536501290047,0.0111974763103452,6.458963470197411e-05,0.0007805065766989,1.144380915140082e-05,0.0005347556242442,3.510727892209404e-05,4.558127373863038e-05,1.1637772018373714e-06,0.0004697780638083,2.7154801376205333e-06,2.9094430045934285e-06,0.0001301490837388,0.0017373253994762,5.430960275241067e-06,0.0723508648610275,1.1637772018373714e-05,0.0038266934025082,9.698143348644762e-06,7.409381518364598e-05,0.0006697537796574,0.0001937689041059,7.603344385337493e-05,6.982663211024229e-06,0.0002114195250004,3.879257339457905e-07,5.4115639885437774e-05,7.758514678915809e-07,0.0002170444481426,1.7456658027560573e-06,0.0001092010941057,8.53436614680739e-06,0.0002948235577988,0.0003662018928448,0.0003528184550236,0.0071919491444879,1.3577400688102669e-06,0.0009785426638782,9.232632467909814e-05,0.0144678842103752,2.4245358371611902e-05,0.0001464419645645,0.0238584024520009,0.0005407684731204,3.4913316055121145e-06,6.982663211024229e-05
742725,0.0025601740876288,0.0027825539165858,0.0016924016951375,6.734531097749614e-05,0.0001290785127068,0.0252474764800008,0.0070291668332761,0.0270324779777325,0.0002834115170302,0.0050168749109954,0.0024002289740573,0.0034065503136116,0.0056475356877534,0.0001999313919644,0.0021266386482112,0.0064139393569504,0.0071515809662508,0.0001238171602867,0.0010785772461239,0.0068846550201369,2.174692333648313e-05,4.209081936093509e-06,0.0017625530607391,1.718708457238183e-05,0.0013549736265941,0.0093027725924226,0.001353219842454,0.0005633154657805,0.0011662664531259,0.0103161090685371,0.0005496359494882,0.0003013001152586,0.0007029166833276,6.383774269741822e-05,0.0243197246699202,0.0002581570254137,0.0105030624578653,0.0027874645121779,0.000315330388379,0.0071873581627076,0.0037317018931749,0.0018677801091414,0.0001736246298638,0.0016485570916366,0.0001311830536749,5.612109248124679e-06,0.0047089104160046,0.0067261129338774,0.0280110895278742,0.0035394871514266,0.0002115063672886,6.559152683745718e-05
411903,0.0992434429881276,0.0140487050739199,0.0030038497968538,0.0001032842337027,0.0023628317749846,0.0346678448719992,0.3639474086518579,0.0367527928753551,0.0030284412810687,0.025457514317367,0.1494051524897443,0.0013385964574327,0.0417309289965977,0.0016427111455574,0.0134531812978483,0.0253611976708585,0.0022042167017983,0.0008307823083944,0.0028058883489236,0.035737984293419,0.4636650574272635,0.126369899367548,0.0160065970754987,0.0001967318737194,0.005883102740352,0.0086934995280484,0.0005438816592202,0.0011619476291554,0.0020578973707194,0.0318451523421954,0.0039207023000005,0.0319422887048444,0.0039063572675418,4.05759489546365e-05,0.0138597605035352,0.00937140477624,0.0278293629698971,0.0335304887270587,0.0030460651780894,0.0001975515898599,0.0330062802552104,0.0184255794061074,0.006500758852217,0.0029845864675521,0.0010484169436965,0.0402251104465034,0.0121772931251636,0.076659033743205,0.000507404290968,0.0255489126670325,0.0027751489936549,0.0012361319398705
1123263,0.0003189955195045,0.000109614567776,0.0001588554868942,8.178274392666785e-05,5.951728484715619e-05,0.0009291547346642,0.0003005836975734,0.0002025300412424,9.12027458449228e-05,0.0002787464203992,0.0002753209651562,0.003220356110327,0.000420046449173,0.0001318800268555,8.60645629804201e-05,0.0005219537426523,0.0007745810668237,3.040091528164093e-05,0.0003249900661797,0.0009621247413781,0.0046727491333598,1.9268185741885095e-05,0.0005270919255169,0.0016476439718838,0.0004042037186742,0.0047211336886672,0.002933902415631,0.0005536392036501,0.0002312182289026,0.0003541064357453,0.0003318409766657,0.0002517709603606,0.0002992991518572,0.0001695600345285,0.0009835338366468,0.001240442979872,0.0005639155693791,0.0008242501678473,0.0002269364098488,0.0008949001822342,0.0003130009728292,0.0002984427880465,6.16581943740323e-05,0.0005292328350437,9.634092870942547e-05,5.780455722565529e-05,0.0007685865201485,0.0003386918871518,0.0016318012413849,0.0010627474891413,0.0013273639066631,8.26391077374183e-05
457393,0.0189680428740698,0.009655954690736,0.0708556890173355,3.750478076929283e-05,0.0227935305125377,0.0888281107926112,0.0144914547973629,0.2285528257017646,0.0057140277910425,0.0588831599609427,0.4122850398226634,0.096435911961452,0.0217878790653983,0.0551826155746888,0.0729919351638282,0.1607686037885934,0.2462476684891373,0.0385466286908956,0.1556289224658434,0.403133873314956,0.110969450611655,0.041740422434662,0.0911372714225345,0.0543269832506265,0.303357201201374,0.1222259000166154,0.0861510980396774,0.000303745114021,0.1552782963758607,0.094427225679785,0.1773535667264562,0.0455342926707372,0.1724426209561887,0.0467647547514414,0.0768852366791522,0.0090035459461911,0.0693611671138893,0.2084365259932116,0.1010529249149927,0.0598997139606313,0.0641456040253968,0.0227438148729133,0.0002058401921291,0.4156657033171234,0.0898808612667632,0.0006040014112264,0.3454168503746771,0.5343894854038806,0.0162901579169321,0.1756907094116503,0.0089224309552249,0.0009762145552565
563193,0.0045278656803887,0.0015067856977936,0.0038188673521756,0.0007061826080851,0.0046239755940887,0.0049395239630922,0.0018054397460295,0.0229657642221085,0.0008400231714995,0.0043805096603603,0.0026176811456001,0.0108095495711282,0.0026225617271552,0.011443274314588,0.0038614785834449,0.0090422159041634,0.0377621857797123,0.0018833413362356,0.0233821153716919,0.0273222464040438,0.018941537015269,0.0045241113868848,0.0086123492979658,0.0005118979192579,0.0116587707617123,0.006557812177952,0.0030578720589333,0.005078620537412,0.0104450076718987,0.0121586549417577,0.0185657322355278,0.0009573448434966,0.0180162913812308,0.0001503594548315,0.0145020849468973,0.0006879742845912,0.0048347791743332,0.015762964420185,0.0091163632008655,0.0005867960746608,0.0020856977560963,0.0019571132035874,0.0001225776829026,0.0169872395318095,0.0075382459264976,0.001850115838726,0.025811518698071,0.0231928989790949,0.003849089414882,0.015334599531389,0.010752672024544,0.0001381580009438
347253,0.0023912341319494,0.0007934590744304,0.0003849678861689,0.0003998961355738,0.0001189736240451,5.835588403735862e-05,0.0228248409689067,4.2070521050188776e-05,0.000385420257363,0.0002872557082459,0.0017257961054459,0.0017045346593237,0.0037316099800323,0.0004641328451343,0.0015217766969122,0.0024260667138942,8.36886709062895e-05,2.352330209257867e-05,0.0008622194959318,3.980866507974852e-05,0.0014498496770522,0.0231166203890935,0.0010816195250645,0.011847601573166,0.0005727019317154,0.0009015757898174,0.0001203307376274,0.0019519817024899,0.0001013311474757,0.0002583039518242,0.0036746112095772,0.0005686305909686,0.0044721416247544,4.0713407467924623e-05,0.0006129629679893,0.0001583299179308,0.0013883271946562,0.001310519349273,0.0006971040100896,0.0027811781012533,0.0002026622949514,0.0006052726576898,0.0002605658077947,0.0112477573698053,0.0004148243849787,0.0031656936162281,9.590269314666689e-05,0.0014530162754108,0.0001723534249475,0.0004645852163284,5.066557373786175e-05,0.0001687344553948
469588,0.0008836509854272,0.0015630052454198,0.0025433927597781,1.843405883475101e-05,0.0036167961673393,0.0034431101267586,0.0006528024504783,0.0047522665436376,0.0005169992464021,0.0012484424065883,0.0077793419480707,0.0039213809376272,0.0017206249044473,0.0075873909684611,0.0039628152900539,0.0036365831846206,0.0044809983750969,0.0019090243681345,0.0207202203698717,0.0084047469900056,0.0130024380311207,0.0030275827638505,0.0028300508306488,0.0029617951593852,0.0121666479507414,0.0025481281143412,0.0023478902642463,0.0001075601965036,0.0072640338997268,0.001172169374162,0.0173176989965107,0.0007869144564962,0.0167423534170995,0.0005229184396059,0.0058777588513923,0.0006181328902845,0.0016511166642538,0.0091828672165991,0.0083139296542785,0.0003482176801903,0.0010196233093093,0.0007214650916426,0.0001484871895129,0.0197804216089111,0.0074740806985595,3.585339883456159e-05,0.0050894914364495,0.016412400675938,0.0025212380652153,0.0032479458708384,0.0008055176351368,0.0001153397075715
742818,0.0001618695360104,8.617172358205857e-05,6.950868311038979e-05,1.6186953601049678e-05,1.6186953601049678e-05,0.0001609173622692,0.0051750642836297,0.0003070760315493,0.0001128325883367,0.0001442543217975,7.093694372224712e-05,8.712389732329679e-05,0.0003637303691529,1.6663040471668785e-05,5.665433760367387e-05,0.0003023151628431,7.998259426401016e-05,8.093476800524839e-06,5.094129515624457e-05,8.379128922896303e-05,0.0004156238380504,0.0019262474785249,0.0002880325567245,2.189999604847897e-05,6.093911943924584e-05,0.0001909108351182,1.8567387954145216e-05,0.0001794847502234,5.4749990121197433e-05,0.0004432368765463,6.522390127481781e-05,0.0001832934451883,3.1897820331480245e-05,1.713912734228789e-05,0.0001433021480563,5.5226076991816544e-05,0.0001828173583177,0.0003822977571071,5.9034771956769406e-05,3.665868903767133e-05,8.18869417464866e-05,0.0001156891095604,1.0949998024239487e-05,0.0007669759485673,1.6186953601049678e-05,0.0004951303454438,0.000209954309943,0.0002090021362017,6.712824875729425e-05,0.0003156455952204,3.380216781395668e-05,4.379999209695795e-05
718252,0.0032392597543371,0.0140369975060593,0.0173178178065698,0.004896755906908,0.0076277455743405,0.0329458145913228,0.0172205353429345,0.0064498889101993,0.008389073209056,0.0286028914441612,0.0412557688347007,0.0467559223008657,0.0096543609481099,0.0224017500992065,0.0129296398424639,0.0361392038169205,0.0285237724784831,0.0058581898750505,0.0319486693390611,0.0109685977748791,0.0355924517428184,0.0003838963042823,0.017835939282197,0.0095072058290667,0.1136760980373263,0.0662324256612667,0.0492501707830591,0.0277501306078645,0.0068011524893381,0.0708875146885745,0.0938889680762669,0.0554085201582502,0.0651804820592357,0.0166063628272623,0.0248698308301057,0.0209545195246828,0.019261004232095,0.0179125954006944,0.0519189735591805,0.1089606692540928,0.0178427121119437,0.0535656947553361,0.029225376069068,0.0896787308209624,0.0189947088806882,0.0022864457513269,0.0499028252859288,0.0311473204376602,0.0230540967461786,0.0308936471780543,0.0258952988249448,0.0034701516775221
469609,0.0002792956727999,2.062215240577581e-05,0.0001358372212815,2.3311998371746576e-05,6.27630725393177e-06,6.27630725393177e-06,0.0002156359849386,7.845384067414713e-05,6.724614914926897e-06,1.389753749084892e-05,8.517845558907402e-05,2.19670753887612e-05,7.845384067414713e-05,1.7035691117814804e-05,3.04849209476686e-05,0.0002048766010747,1.2104306846868416e-05,0.0,4.034768948956138e-05,2.420861369373683e-05,0.000822644557926,0.0005653159605148,2.4656921354731955e-05,0.0005536599613289,8.428184026708378e-05,7.62123023691715e-05,3.586461287961012e-06,0.000367163974355,7.172922575922023e-06,5.290030399742492e-05,4.258922779453701e-05,1.389753749084892e-05,6.814276447125922e-05,9.414460880897657e-06,2.420861369373683e-05,1.5690768134829425e-05,4.976215037045904e-05,2.4656921354731955e-05,4.886553504846878e-05,7.307414874220562e-05,2.510522901572708e-05,5.559014996339568e-05,8.517845558907402e-06,0.0001941172172108,1.2104306846868416e-05,0.0006339070326471,1.3449229829853794e-05,6.993599511523972e-05,2.062215240577581e-05,0.0001609424502972,1.52424604738343e-05,3.586461287961012e-06
862962,0.0006660933189481,0.0002170060938512,0.0012104696693039,1.3027810093984484e-05,0.00120953911144,0.0008851466400998,0.0005654069580789,0.0038590234614109,0.0002800979170206,0.0006634877569293,0.0180005252068583,0.0009521468062974,0.0009512162484336,0.0036189395325361,0.001839154562125,0.0025579174561674,0.008296295579422,0.0008017686554983,0.0100809194507251,0.0072442068585464,0.0195949430507892,0.0012804476206659,0.0007087128691127,0.0047294672872619,0.0069369366519011,0.0022798667664472,0.0023701308792413,7.518907539956759e-05,0.0039453792311768,0.0026414815523417,0.006448952108095,0.0004308482909653,0.0057545698300857,0.0002531117389688,0.0014911259210429,0.0001769921057054,0.0014779119993761,0.0394106144268852,0.0048614203923566,0.0060744956236794,0.0007370018281739,0.0004658372666463,1.2655586948442067e-05,0.0160608703954368,0.0034093779015957,2.177505401423121e-05,0.0024523921944061,0.0120533298989544,0.006330212924667,0.0054839636032763,0.0035867422304466,3.070840950724914e-05
469592,0.0057153492130013,0.0009999948355278,0.0040372783078587,0.0007807916829809,0.0055969489063465,0.0039075926731059,0.0017955148280603,0.0207240704763001,0.0007654895431871,0.0046876192490972,0.0032934030371304,0.0057218526224137,0.0022490319962004,0.0177583245075054,0.0039961538071628,0.0070223432281432,0.0304097511355622,0.0017410009550448,0.0265714006450234,0.0244040438199726,0.0163172454924199,0.0067430791769055,0.009569001843334,0.0006258575175682,0.0114224735258635,0.0052304626582839,0.0028769935579904,0.0058389139918366,0.0103784850384284,0.0116462673203485,0.0219224192989056,0.0010895123533218,0.0136039848302237,0.0003552009199646,0.0139431185034048,0.0006222232593672,0.0044408722449214,0.0194838320460089,0.011191219938229,0.000406463088274,0.0016574130164209,0.0016889736797457,0.0001013766761342,0.013969897248044,0.0093901580844934,0.0015835801919156,0.0250566800821801,0.0158757787593675,0.0036183822310022,0.0132495490172487,0.008170194989429,0.000152830121191
411485,0.0026463207507044,0.01898027587614,0.0214225660964578,0.0056492152339811,0.0080368201554021,0.0129482635498817,0.0084017086117833,0.0056044436442411,0.0071199619569406,0.0076210839649591,0.0111801055522207,0.0283212284812549,0.0048695499783657,0.0218552515315881,0.0307030770554237,0.0140857817263477,0.0142453604640639,0.0078494190726332,0.0354287183524822,0.0015935487976749,0.0798271049123068,0.0003802387157205,0.0493958553660189,0.0094723892007087,0.1492262669800251,0.064160566271067,0.0088190437875741,0.0314606763132386,0.0065321749430681,0.0393238466598635,0.0382813082130603,0.0270196544080988,0.0167631227928006,0.0130320503821095,0.0175993921297301,0.0073163173576575,0.0178123769780648,0.048987474508176,0.0408400045667021,0.0297171426899346,0.0088222417582698,0.035331819840402,0.0311709401682068,0.0254309025664674,0.0162629601759907,0.0018842443339154,0.04940992643708,0.0491630430993708,0.0208776318899079,0.0140688324816604,0.069943456680129,0.0097333436094791
585544,0.0011515145157583,0.002899368916006,0.0022086191457526,0.0021552155740073,0.006728691100708,0.0027423369848025,0.0008816357514025,0.0061517417988166,0.0005480223671959,0.0016475637640236,0.0163429234068808,0.0079399667562765,0.0025291995154261,0.0137088240183835,0.0065900961168927,0.0035692976508468,0.0084496847758814,0.0032873395071676,0.0424774552689457,0.008855774436028,0.0370859196714917,0.0036905682616851,0.0037902231411027,0.0049239364662793,0.0192046237321022,0.0035796286989523,0.0045941376229116,0.0161870040500887,0.0121512198424785,0.002208460206551,0.0278485322123669,0.0003647654677246,0.0314006644294384,8.344308085205398e-05,0.01049729851039,0.0011988783978419,0.0035047683349878,0.019239272478056,0.0146746975466462,0.0025409610163462,0.0030837383898886,0.001084601111875,0.000288315711744,0.0264776815983689,0.0145384866508553,4.641024687390431e-05,0.0085900280909144,0.0293004418191926,0.0033930340762469,0.0043463514075814,0.0021901821983643,8.980064891697239e-05
428128,0.0002088330055557,0.0003212244810147,0.0102884566165195,0.0004647739892742,3.189989072432782e-05,0.0030935475423359,0.0018661436073731,9.495781424916188e-05,0.0002207027323369,0.020244560883167,0.0020501243724809,0.0542732129199008,0.0010148616397879,4.822076504840252e-05,0.0004295357378926,0.0004833204373697,0.0009777687435968,0.0003727836067203,0.0007585497271075,5.304284155324277e-05,0.001238902732782,0.0001186972678114,0.0001394692896784,0.0004762727870934,0.0021892227331974,0.0009377084157104,0.0002266375957274,0.0024677903835924,7.715322407744403e-05,0.002731520875511,0.0016061224050737,0.000286728087557,0.0003653650274821,0.0001687726776694,0.0004009742078255,0.0009610769403108,0.000606839781686,0.0002893245902904,0.0006791709292586,0.00099779890754,0.0026610443727479,0.0007455672134406,0.0001164716940399,0.0021877390173498,0.0002054946448985,5.081726778177804e-05,0.0119190603330793,0.0008101088528131,0.0090428771624231,0.0012329678693914,0.0339715289765995,0.0001439204372213
367928,0.0976505578698774,0.0107075603750876,0.0024386917395059,0.0105175759518961,0.0007766869492186,0.000891060443281,0.7279150286292648,8.42248324476167e-05,0.000284737359695,9.092453502867712e-05,9.427438631920734e-05,2.057765792754272e-05,0.0420760464097968,0.0009815064281253,0.0001004955387159,5.120486972667606e-05,0.0003804473965673,1.4356505530843757e-06,0.003398663409335,0.0404997021025102,3.780546456455522e-05,0.1147266640984473,0.1893737931562538,0.1015258572628365,4.8333568620507314e-05,0.004049970210251,3.828401474891668e-06,0.0741896350815569,9.57100368722917e-06,0.0124365621911855,0.0068274754802849,0.006421186373762,0.0002043409287223,1.292085497775938e-05,0.017305331766879,0.0044878436289417,0.0027712841176372,0.0240816023774373,0.0015509811475154,4.211241622380835e-05,0.0078860284880924,0.0087263626118311,0.0020458020381452,0.0186955200524491,0.0003402491810809,0.0386639835952996,0.0018251904031546,0.000113894943878,0.00918816353974,0.0168593229950541,6.651847562624274e-05,0.000851340777979
